City,Country,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Latitude,Longitude
san patricio,MX,78.6,79,23,4.92,19.22,-104.7
bredasdorp,ZA,59.0,77,70,11.41,-34.53,20.04
kindersley,CA,55.4,93,75,10.29,51.47,-109.17
punta arenas,CL,21.2,85,0,9.17,-53.15,-70.92
faanui,PF,77.47,79,50,23.31,-16.48,-151.75
saskylakh,RU,78.17,34,83,9.55,71.92,114.08
tiarei,PF,71.6,78,20,2.24,-17.53,-149.33
leningradskiy,RU,30.25,98,90,3.8,69.38,178.42
jamestown,SH,64.92,80,55,23.35,-15.94,-5.72
lalmohan,BD,86.41,77,86,14.63,22.34,90.74
tuktoyaktuk,CA,34.45,94,98,7.99,69.45,-133.04
gualaquiza,EC,58.84,85,95,1.12,-3.4,-78.55
melfi,TD,93.34,41,19,8.21,11.06,17.94
broken hill,AU,48.2,49,0,9.17,-31.95,141.43
ancud,CL,45.0,100,90,2.24,-41.87,-73.82
ilulissat,GL,37.4,93,0,4.7,69.22,-51.1
hilo,US,73.4,78,20,4.7,19.73,-155.09
qarqin,AF,91.04,10,0,7.61,37.42,66.04
salalah,OM,89.6,75,40,13.87,17.02,54.09
port alfred,ZA,64.99,60,71,11.01,-33.59,26.89
nyimba,ZM,90.21,25,19,3.18,-14.56,30.81
hobart,AU,43.0,86,12,8.05,-42.88,147.33
new norfolk,AU,39.99,92,31,2.26,-42.78,147.06
manokwari,ID,80.85,78,100,5.35,-0.87,134.08
saint-leu,RE,78.8,69,75,5.82,-21.15,55.28
albany,AU,60.8,59,45,9.17,-35.02,117.89
chikwawa,MW,89.51,34,27,4.32,-16.03,34.8
dawei,MM,84.67,72,95,4.47,14.08,98.2
khatanga,RU,86.05,27,86,7.61,71.97,102.5
tuatapere,NZ,45.77,83,100,8.77,-46.13,167.68
puerto escondido,MX,77.86,81,51,4.88,15.85,-97.07
miri,MY,86.0,70,20,4.7,4.41,114.01
hami,CN,95.22,11,9,3.24,42.8,93.45
rovaniemi,FI,60.8,41,7,2.24,66.5,25.72
victoria,SC,86.0,74,40,16.11,-4.62,55.45
ushuaia,AR,35.6,59,20,19.46,-54.8,-68.3
los llanos de aridane,ES,71.6,78,75,18.34,28.66,-17.92
tecolutla,MX,76.21,91,99,6.58,20.48,-97.02
qaanaaq,GL,41.31,65,21,6.13,77.48,-69.36
trutnov,CZ,80.01,74,49,8.68,50.56,15.91
port hardy,CA,53.4,87,60,12.77,50.7,-127.42
umm kaddadah,SD,94.96,27,41,2.68,13.6,26.69
yola,NG,80.89,76,99,3.94,9.2,12.48
upernavik,GL,39.78,78,0,7.52,72.79,-56.15
cape town,ZA,63.0,77,75,6.93,-33.93,18.42
thompson,CA,60.8,100,90,4.7,55.74,-97.86
busselton,AU,61.0,62,98,20.47,-33.65,115.33
vanimo,PG,81.99,80,100,9.84,-2.67,141.3
tasiilaq,GL,42.8,93,100,3.36,65.61,-37.64
oktyabrskoye,RU,78.8,41,20,4.47,43.06,44.74
qarchi gak,AF,89.6,10,5,12.75,37.04,66.79
beringovskiy,RU,44.71,60,100,14.14,63.05,179.32
irosin,PH,75.65,94,100,2.44,12.75,124.03
celestun,MX,78.64,80,64,10.69,20.87,-90.4
qaqortoq,GL,46.4,75,100,1.12,60.72,-46.03
souillac,MU,73.4,88,75,8.05,-20.52,57.52
casablanca,MA,77.0,64,20,11.41,33.59,-7.62
rikitea,PF,68.88,68,23,20.47,-23.12,-134.97
trelew,AR,29.62,90,73,3.44,-43.25,-65.31
la rioja,AR,41.47,68,0,4.34,-29.41,-66.85
madang,PG,76.28,86,100,1.12,-5.22,145.8
petropavlovsk-kamchatskiy,RU,64.4,72,49,6.71,53.05,158.65
andenes,NO,53.6,81,66,21.92,69.31,16.12
mar del plata,AR,43.0,100,0,4.7,-38,-57.56
avarua,CK,73.4,69,75,11.41,-21.21,-159.78
east london,ZA,68.0,34,38,36.91,-33.02,27.91
yumen,CN,86.77,13,2,7.9,40.28,97.2
alta floresta,BR,65.46,76,5,3.27,-9.88,-56.09
krasnyy yar,RU,87.8,18,0,15.66,46.53,48.35
auki,SB,79.09,82,100,4.47,-8.77,160.7
erenhot,CN,77.13,36,100,15.88,43.65,111.98
srednekolymsk,RU,57.13,37,100,9.66,67.45,153.68
norman wells,CA,48.2,81,75,2.24,65.28,-126.83
mato verde,BR,64.76,79,0,3.65,-15.4,-42.87
sidney,US,70.0,100,100,4.25,40.28,-84.16
maniwaki,CA,57.92,96,25,2.55,46.38,-75.97
mahebourg,MU,73.4,88,75,8.05,-20.41,57.7
nanortalik,GL,42.44,87,100,3.27,60.14,-45.24
chuy,UY,40.95,87,0,5.21,-33.7,-53.46
ponta do sol,PT,71.6,73,40,16.11,32.67,-17.1
atuona,PF,79.99,80,59,14.2,-9.8,-139.03
mallasamudram,IN,91.58,48,100,10.74,11.48,78.03
saint-georges,GF,72.95,98,20,1.41,3.9,-51.8
port elizabeth,ZA,60.8,59,20,29.97,-33.92,25.57
ahipara,NZ,54.0,70,4,9.84,-35.17,173.17
teya,RU,79.27,45,100,7.25,60.38,92.63
thunder bay,CA,57.99,93,20,2.24,48.4,-89.32
bethel,US,64.0,97,0,1.21,41.37,-73.41
port-gentil,GA,78.8,74,75,11.41,-0.72,8.78
vaini,TO,73.4,100,40,5.82,-21.2,-175.2
grindavik,IS,53.6,81,97,10.29,63.84,-22.43
puerto ayora,EC,69.01,94,56,4,-0.74,-90.35
barrow,US,44.6,75,90,9.17,71.29,-156.79
la ronge,CA,57.2,93,75,2.13,55.1,-105.28
xuddur,SO,85.82,50,41,23.06,4.12,43.89
george town,KY,82.99,89,93,13.6,19.29,-81.37
guerrero negro,MX,63.01,90,0,4.76,27.98,-114.06
paita,PE,64.13,88,37,11.21,-5.09,-81.11
ahuimanu,US,78.8,69,75,9.17,21.44,-157.84
saint george,BM,75.99,88,75,10.29,32.38,-64.68
seoul,KR,84.2,69,1,9.17,37.57,126.98
butaritari,KI,83.05,75,97,13.49,3.07,172.79
missoula,US,55.4,62,75,1.81,47.02,-113.8
rabo de peixe,PT,68.0,94,75,11.41,37.8,-25.58
canton,US,64.4,82,1,3.36,42.31,-83.48
abbeville,US,78.8,88,40,3.36,29.97,-92.13
atambua,ID,73.08,80,96,2.84,-9.11,124.89
hermanus,ZA,60.01,72,44,7,-34.42,19.23
luderitz,NA,66.25,48,0,19.06,-26.65,15.16
vestmannaeyjar,IS,53.6,93,75,12.75,63.44,-20.27
port shepstone,ZA,72.91,35,0,14.29,-30.74,30.45
raymondville,US,81.0,94,75,10.29,26.48,-97.78
hithadhoo,MV,85.33,67,18,7.47,-0.6,73.08
solnechnyy,RU,67.42,62,20,2.66,50.72,136.63
ponerihouen,NC,67.55,78,16,7.87,-21.08,165.4
buraydah,SA,107.6,12,35,8.05,26.33,43.98
esperance,AU,66.2,59,90,19.46,-33.87,121.9
pitkyaranta,RU,63.63,44,23,7.38,61.57,31.48
boyolangu,ID,77.67,83,49,5.28,-8.12,111.89
lompoc,US,59.0,93,90,3.36,34.64,-120.46
aqtobe,KZ,73.4,64,75,13.42,50.28,57.21
lorengau,PG,81.52,81,28,8.84,-2.02,147.27
aleksandrovskoye,RU,82.4,23,0,13.42,44.71,43
kabelvag,NO,69.8,46,5,13.87,68.21,14.48
bathsheba,BB,81.39,75,40,15.73,13.22,-59.52
ponta delgada,PT,68.0,94,75,11.41,37.73,-25.67
namatanai,PG,80.42,79,79,8.23,-3.67,152.43
waipawa,NZ,54.0,75,9,5.99,-41.41,175.52
aasiaat,GL,40.19,83,0,5.39,68.71,-52.87
bubaque,GW,81.48,79,41,8.43,11.28,-15.83
dzhebariki-khaya,RU,78.58,46,59,3.13,62.22,135.8
koumac,NC,68.76,72,27,6.46,-20.57,164.28
torbay,CA,55.0,100,75,2.24,47.67,-52.73
strezhevoy,RU,60.8,93,75,2.24,60.73,77.59
ngunguru,NZ,52.0,85,0,7,-35.62,174.5
sobolevo,RU,73.24,80,82,7.18,54.43,31.9
castro,CL,45.0,100,90,2.24,-42.47,-73.77
ostrovnoy,RU,43.63,76,99,13.65,68.05,39.51
praxedis guerrero,MX,78.8,29,75,11.41,31.37,-106.02
richards bay,ZA,75.56,47,0,9.64,-28.78,32.04
undory,RU,66.2,45,40,11.18,54.61,48.39
waingapu,ID,77.72,68,42,10.02,-9.66,120.26
vila franca do campo,PT,68.0,94,75,11.41,37.72,-25.43
constitucion,MX,61.0,84,99,4,23.99,-104.67
the valley,AI,82.4,78,20,8.05,18.22,-63.06
cockburn town,TC,81.79,82,99,12.53,21.46,-71.14
kodiak,US,51.8,81,90,13.87,57.79,-152.41
lagoa,PT,67.46,93,100,8.72,39.05,-27.98
cinnaminson,US,77.0,69,75,4.7,40,-74.99
necochea,AR,33.01,94,29,4,-38.55,-58.74
kyra,RU,63.54,80,100,3.76,49.58,111.98
chara,RU,76.51,36,21,4.79,56.91,118.26
ola,RU,49.19,83,26,9.33,59.58,151.28
yellowknife,CA,57.2,76,40,9.17,62.46,-114.35
bengkulu,ID,85.06,70,14,9.73,-3.8,102.27
tamandare,BR,75.99,83,22,6.71,-8.76,-35.1
tessalit,ML,104.77,12,54,12.93,20.2,1.01
buala,SB,80.96,80,97,6.35,-8.14,159.59
pahrump,US,84.99,33,53,11.99,36.21,-115.98
bluff,NZ,47.21,77,91,15.37,-46.6,168.33
hasaki,JP,72.0,88,75,3.36,35.73,140.83
hamilton,BM,75.99,88,75,10.29,32.29,-64.78
kamaishi,JP,73.4,69,40,4.7,39.27,141.88
road town,VG,82.0,86,57,8.99,18.42,-64.62
havelock,US,75.99,78,1,6.93,34.88,-76.9
pisco,PE,60.8,87,90,3.36,-13.7,-76.22
belaya gora,RU,70.74,35,100,6.24,68.53,146.42
denia,ES,82.0,79,0,3,38.84,0.11
canakkale,TR,82.4,48,0,16.11,40.08,26.83
praia da vitoria,PT,68.0,94,75,5.59,38.73,-27.07
isangel,VU,64.4,93,20,12.53,-19.55,169.27
omboue,GA,78.26,69,30,8.5,-1.57,9.26
san quintin,MX,62.83,86,98,3.42,30.48,-115.95
cabo san lucas,MX,81.0,65,78,1.63,22.89,-109.91
kapaa,US,77.0,78,20,11.41,22.08,-159.32
paete,PH,82.0,83,75,6.93,14.4,121.52
alofi,NU,75.2,83,99,5.82,-19.06,-169.92
makokou,GA,84.78,57,4,2.66,0.57,12.86
pingliang,CN,81.28,45,37,7.94,35.54,106.69
boueni,YT,84.2,66,1,9.17,-12.9,45.08
sola,VU,82.4,83,75,17.36,-13.88,167.55
tiksi,RU,40.8,79,51,7.43,71.69,128.87
kirensk,RU,81.81,34,30,8.81,57.79,108.11
bani walid,LY,94.15,21,0,8.84,31.76,13.99
huarmey,PE,61.14,86,45,6.04,-10.07,-78.15
whitehorse,CA,53.6,50,20,3.36,60.72,-135.05
egvekinot,RU,32.41,97,96,8.68,66.32,-179.17
pevek,RU,31.33,99,100,20.94,69.7,170.31
lebu,CL,52.66,94,100,17.92,-37.62,-73.65
levelland,US,75.2,44,90,9.17,33.59,-102.38
coquimbo,CL,50.0,100,0,5.82,-29.95,-71.34
veraval,IN,90.07,67,66,11.99,20.9,70.37
beitbridge,ZW,82.02,13,0,21.21,-22.22,30
bastrop,US,78.8,100,90,6.93,32.76,-91.87
starotimoshkino,RU,68.07,56,55,8.1,53.72,47.53
viking,CA,48.99,89,73,1.99,53.1,-111.77
saint-philippe,RE,78.8,69,75,5.82,-21.36,55.77
sao joao da barra,BR,68.0,82,99,8.05,-21.64,-41.05
ajdabiya,LY,87.67,31,0,10.92,30.76,20.23
gizeh,EG,89.01,42,20,6.93,30.01,31.21
adrar,DZ,107.24,7,0,13.04,25.75,-1
woodward,US,77.0,60,1,21.92,36.43,-99.39
guaira,BR,61.65,90,84,3.22,-20.32,-48.31
kontagora,NG,84.67,64,99,2.86,10.4,5.47
arraial do cabo,BR,68.0,88,40,9.17,-22.97,-42.03
lavrentiya,RU,38.14,76,0,12.41,65.58,-171
vallenar,CL,53.91,58,44,0.72,-28.57,-70.76
dikson,RU,43.93,90,100,8.93,73.51,80.55
west plains,US,73.4,88,1,3.36,36.73,-91.85
grand-santi,GF,71.65,97,23,1.19,4.25,-54.38
carutapera,BR,74.93,93,49,4.12,-1.2,-46.02
hobyo,SO,84.34,63,36,24,5.35,48.53
saint-joseph,RE,78.8,69,75,5.82,-21.37,55.62
tura,RU,82.29,33,0,10.6,64.28,100.25
rossland,CA,43.0,95,100,1.99,49.08,-117.8
nayoro,JP,57.24,92,100,4.65,44.35,142.46
leh,IN,70.52,19,19,18.3,34.17,77.58
longyearbyen,SJ,44.6,70,75,8.05,78.22,15.64
santana do matos,BR,76.3,69,71,8.43,-5.96,-36.66
letlhakane,BW,76.35,16,0,9.04,-21.42,25.58
jaque,PA,77.7,83,100,5.86,7.52,-78.17
chokurdakh,RU,64.24,36,85,13.76,70.63,147.92
katsuura,JP,73.0,89,100,1.99,35.13,140.3
celadna,CZ,81.0,65,20,5.82,49.55,18.34
ocampo,MX,58.01,84,72,2.75,21.65,-101.5
kushiro,JP,55.4,93,75,9.17,42.98,144.37
husavik,IS,48.2,100,90,2.68,66.04,-17.34
beni,CD,83.1,48,73,2.77,0.5,29.47
lixourion,GR,82.4,51,0,9.28,38.2,20.43
bambous virieux,MU,75.99,88,75,8.05,-20.34,57.76
oranjestad,AW,80.6,88,40,13.87,12.52,-70.03
provideniya,RU,39.22,81,100,14.52,64.38,-173.3
keetmanshoop,NA,60.8,31,0,1.12,-26.58,18.13
tymovskoye,RU,57.85,82,22,7.34,50.85,142.66
clyde river,CA,28.4,100,90,5.82,70.47,-68.59
sao filipe,CV,74.77,82,10,7.36,14.9,-24.5
port hedland,AU,73.4,46,0,6.93,-20.32,118.57
shinpokh,PK,105.8,31,40,11.41,34.33,71.18
vila do maio,CV,78.8,69,20,11.41,15.13,-23.22
pangnirtung,CA,43.59,74,74,2.59,66.15,-65.71
cidreira,BR,49.6,78,33,6.33,-30.18,-50.21
cherskiy,RU,41.54,68,36,15.05,68.75,161.3
taltal,CL,55.47,73,100,3,-25.4,-70.48
carnarvon,AU,75.2,64,82,12.75,-24.87,113.63
zabol,IR,96.8,16,0,35.57,31.03,61.5
mezhdurechensk,RU,70.75,41,100,6.8,53.69,88.06
palmer,US,63.0,100,90,2.3,42.16,-72.33
petrozavodsk,RU,60.8,44,75,6.71,61.78,34.35
hurricane,US,89.6,19,1,16.11,37.18,-113.29
sidhi,IN,97.05,42,48,10.13,24.42,81.88
liuli,TZ,79.21,57,0,6.51,-11.08,34.63
laredo,US,80.6,83,1,14.99,27.51,-99.51
craigieburn,AU,46.4,86,0,0.43,-37.6,144.95
mackay,AU,68.0,77,75,11.41,-21.15,149.2
kongolo,CD,93.22,28,30,7.9,-5.38,27
kikerino,RU,69.01,60,5,13.42,59.47,29.63
makakilo city,US,78.8,78,1,3.36,21.35,-158.09
abha,SA,91.4,9,20,18.34,18.22,42.51
kapit,MY,79.48,76,100,1.74,2.02,112.93
melville,CA,57.2,100,75,8.05,50.92,-102.8
yulara,AU,62.6,25,0,5.82,-25.24,130.99
meulaboh,ID,84.58,70,93,6.87,4.14,96.13
nikolskoye,RU,69.01,60,64,13.42,59.7,30.79
mareeba,AU,71.6,73,40,10.29,-17,145.43
zyryanka,RU,64.4,28,77,8.68,65.75,150.85
ekhabi,RU,47.75,98,100,2.62,53.51,142.97
