City,Country,Max Temperature,Humidity (%),Cloudiness (%),Wind Speed (MPH),Latitude,Longitude
puerto leguizamo,CO,68.58,98,74,1.12,-0.19,-74.78
santiago del estero,AR,42.73,62,62,5.61,-27.8,-64.26
wanning,CN,85.73,73,12,10.09,18.8,110.4
muisne,EC,74.64,84,68,4.92,0.6,-80.03
wajid,SO,86.18,51,46,22.62,3.81,43.25
atbasar,KZ,57.6,82,90,22.12,51.8,68.33
corinth,US,79.0,74,75,14.99,33.15,-97.06
severo-kurilsk,RU,50.52,69,87,5.57,50.68,156.12
sungaipenuh,ID,73.51,88,55,1.99,-2.08,101.38
niquero,CU,78.04,90,14,7.61,20.04,-77.58
kahului,US,78.8,69,75,13.87,20.89,-156.47
tazovskiy,RU,54.99,87,98,8.75,67.47,78.7
kirovsk,RU,49.5,64,92,5.93,67.61,33.67
evensk,RU,51.06,78,21,4.74,61.95,159.23
ballina,AU,57.2,93,75,3.36,-28.87,153.57
kantang,TH,87.8,74,20,10.29,7.41,99.52
berlevag,NO,44.58,81,100,12.37,70.86,29.09
jiwani,PK,88.3,71,0,14.27,25.05,61.74
namwala,ZM,84.58,22,0,4.54,-15.75,26.44
liwale,TZ,89.46,34,10,4.54,-9.77,37.93
dingzhou,CN,77.0,78,75,11.18,38.51,115
turbat,PK,107.8,24,10,10.85,26,63.04
christchurch,NZ,50.0,100,96,11.41,-43.53,172.63
ribeira grande,PT,69.8,94,75,11.41,38.52,-28.7
kisangani,CD,93.22,43,53,1.79,0.52,25.2
kabompo,ZM,83.19,27,19,4.7,-13.59,24.2
bacolod,PH,79.39,84,100,8.08,10.67,122.95
kavieng,PG,82.85,79,91,10.92,-2.57,150.8
aketi,CD,93.07,45,90,1.05,2.74,23.78
nelson bay,AU,55.0,81,75,5.82,-32.72,152.15
poros,GR,87.01,20,0,5.01,37.5,23.45
balakhta,RU,70.45,61,54,13.71,55.38,91.6
cabedelo,BR,73.4,94,75,5.82,-6.98,-34.83
vardo,NO,48.2,76,75,16.11,70.37,31.11
chapais,CA,55.4,100,1,3.36,49.78,-74.85
vihti,FI,79.0,46,51,7,60.42,24.32
bacungan,PH,86.0,74,90,4.7,9.91,118.7
haines junction,CA,47.44,69,0,2.66,60.75,-137.51
fort nelson,CA,49.69,93,45,5.21,58.81,-122.7
sitka,US,53.6,81,75,12.75,57.05,-135.33
makasar,ID,84.2,66,20,6.93,-5.14,119.42
nome,US,44.6,93,90,13.87,64.5,-165.41
orange cove,US,73.4,53,1,1.39,36.62,-119.31
sampit,ID,79.27,88,52,1.92,-2.53,112.95
vostok,RU,59.0,82,79,2.39,46.49,135.88
biak,ID,76.44,84,89,7.85,-0.91,122.88
flin flon,CA,53.51,97,89,3.36,54.77,-101.86
padang,ID,84.81,70,60,5.59,-0.95,100.35
talnakh,RU,86.0,28,53,24.61,69.49,88.4
petauke,ZM,81.68,33,78,3.8,-14.24,31.33
kabanjahe,ID,87.8,74,20,4.7,3.1,98.49
kalmunai,LK,87.31,63,21,12.33,7.42,81.82
dryden,CA,66.2,72,1,8.05,49.78,-92.75
port lincoln,AU,55.09,66,65,12.06,-34.73,135.87
narsaq,GL,46.4,75,100,1.12,60.92,-46.05
aksu,CN,73.17,31,100,9.95,41.12,80.26
cayenne,GF,73.4,100,75,6.02,4.93,-52.33
jasper,US,77.0,78,1,14.99,37.2,-94.35
okhotsk,RU,50.47,79,5,7.92,59.38,143.3
guaruja,BR,66.0,75,26,5.97,-23.99,-46.26
mangai,CD,83.46,47,98,3.06,-4.05,19.53
lake havasu city,US,91.4,19,1,13.87,34.48,-114.32
dhidhdhoo,MV,83.52,79,99,19.22,6.88,73.1
mount isa,AU,69.8,32,0,6.93,-20.73,139.5
rakoshyno,UA,82.0,61,56,8.95,48.47,22.6
saldanha,ZA,57.2,87,64,4.7,-33.01,17.94
damietta,EG,75.2,88,0,9.17,31.42,31.81
moyale,ET,77.7,51,1,14.43,3.52,39.05
jadu,LY,93.65,19,0,6.87,31.95,12.03
khash,IR,100.15,10,0,13.96,28.22,61.22
aklavik,CA,42.8,70,75,1.39,68.22,-135.01
shakawe,BW,78.01,17,0,6.64,-18.37,21.85
carmelo,UY,44.6,93,74,2.06,-33.99,-58.29
velsk,RU,54.9,50,100,8.37,61.07,42.1
dickinson,US,82.4,78,1,6.93,29.46,-95.05
krk,HR,86.0,45,20,5.82,45.03,14.57
vung tau,VN,83.71,75,100,12.66,10.35,107.08
tarko-sale,RU,74.59,60,98,4.16,64.92,77.78
centralina,BR,64.35,84,36,4.59,-18.58,-49.2
muhos,FI,68.0,39,0,9.17,64.81,25.99
magadan,RU,50.32,81,14,8.08,59.57,150.8
geraldton,AU,68.0,68,40,21.92,-28.77,114.6
iqaluit,CA,35.6,93,90,4.7,63.75,-68.51
nosy varika,MG,77.5,63,0,7.27,-20.58,48.53
sao gabriel da cachoeira,BR,71.08,98,100,1.16,-0.13,-67.09
mbanza-ngungu,CD,84.06,41,0,4.14,-5.25,14.87
roald,NO,68.0,72,94,5.82,62.58,6.13
novyy urengoy,RU,57.58,81,98,12.41,66.08,76.63
mount gambier,AU,48.2,81,0,5.82,-37.83,140.77
saint-augustin,CA,51.37,85,83,13.29,51.23,-58.65
wamba,CD,88.95,43,71,1.34,2.15,27.99
nishihara,JP,84.2,83,90,9.17,26.18,127.76
davenport,US,69.8,88,1,2.42,41.52,-90.58
najran,SA,100.4,18,29,11.41,17.49,44.13
pozo colorado,PY,41.67,95,0,3.42,-23.49,-58.8
ossora,RU,53.04,73,10,6.55,59.24,163.07
praia,CV,78.8,69,20,11.41,14.92,-23.51
lamu,KE,82.4,78,1,16.06,-2.27,40.9
kavaratti,IN,83.8,78,67,17.92,10.57,72.64
dubova,RO,87.28,36,3,4.83,44.62,22.27
pestyaki,RU,69.39,44,57,9.6,56.71,42.67
yakeshi,CN,75.15,45,84,6.33,49.28,120.73
painesville,US,69.01,88,90,3.36,41.72,-81.25
adwa,ET,76.62,45,75,12.35,14.16,38.9
kawalu,ID,78.87,74,7,4.41,-7.38,108.21
porto walter,BR,69.53,94,15,1.41,-8.27,-72.74
mangaldai,IN,89.6,94,20,8.05,26.43,92.03
itarema,BR,76.01,85,45,11.12,-2.92,-39.92
saint andrews,CA,57.0,100,92,4.88,45.08,-67.06
kouroussa,GN,74.84,87,94,6.98,10.65,-9.88
poya,NC,66.4,75,14,6.71,-21.35,165.15
gambela,ET,91.13,53,30,1.41,8.25,34.58
selenice,AL,86.31,43,0,10.51,40.53,19.64
osa,RU,59.18,59,92,13.98,57.28,55.46
bitung,ID,78.8,88,40,2.24,1.45,125.18
bilibino,RU,39.97,71,39,9.86,68.05,166.44
hvide sande,DK,66.99,88,75,17.22,56,8.13
nara,ML,94.71,34,6,18.14,15.17,-7.29
bilma,NE,102.25,8,0,13.24,18.69,12.92
komsomolskiy,RU,85.1,25,0,12.57,43.98,46.7
naze,JP,78.8,83,75,9.17,28.37,129.48
piacabucu,BR,75.07,85,11,3.58,-10.41,-36.43
puksoozero,RU,53.71,61,91,8.66,62.59,40.61
mogadishu,SO,84.2,66,40,12.75,2.04,45.34
kroonstad,ZA,55.99,40,0,8.99,-27.65,27.23
saint-francois,GP,77.0,94,2,2.24,16.25,-61.27
oranjemund,NA,62.67,60,1,11.03,-28.55,16.43
olkhovka,RU,67.55,42,52,21.07,53.21,60.61
guiren,CN,69.94,93,95,13.44,33.67,118.19
galveston,US,84.2,89,90,11.41,29.37,-94.97
mollendo,PE,58.21,81,55,5.99,-17.02,-72.01
vao,NC,69.89,55,0,12.08,-22.67,167.48
uyuni,BO,30.7,66,0,7.99,-20.46,-66.83
north bend,US,55.99,93,90,5.82,43.41,-124.22
mahenge,TZ,79.45,51,6,3.51,-8.68,36.72
yartsevo,RU,75.15,73,100,3.56,55.07,32.7
te anau,NZ,44.19,83,100,9.6,-45.42,167.72
linhares,BR,65.95,88,0,3.31,-19.39,-40.07
college,US,59.0,71,75,3.36,64.86,-147.8
labuhan,ID,81.97,71,56,7.67,-6.88,112.21
turangi,NZ,50.0,91,96,4.97,-39,175.93
georgetown,SH,77.97,76,46,19.37,-7.93,-14.42
orlik,RU,66.52,48,93,7.81,52.52,99.83
tomatlan,MX,75.56,84,28,3.18,19.93,-105.25
nhulunbuy,AU,75.2,83,40,8.05,-12.23,136.77
kushima,JP,80.6,83,75,9.17,31.46,131.23
fortuna,US,52.0,93,90,13.87,40.6,-124.16
northam,AU,60.8,93,75,14.99,-31.67,116.67
kaitangata,NZ,46.0,87,100,11.01,-46.28,169.85
taraz,KZ,69.8,17,90,11.18,42.9,71.37
tromso,NO,51.8,71,91,8.05,69.65,18.96
sioux lookout,CA,59.0,93,40,2.24,50.1,-91.92
saint-pierre,PM,57.0,100,90,11.01,46.77,-56.17
severo-yeniseyskiy,RU,77.32,42,100,5.73,60.37,93.04
mersing,MY,77.0,100,23,3.36,2.43,103.84
markivka,UA,81.72,49,4,7.45,49.52,39.57
hailar,CN,78.42,34,71,8.32,49.2,119.7
barela,IN,93.2,49,40,9.17,23.1,80.05
hofn,IS,64.4,72,75,16.11,64.25,-15.21
pabrade,LT,75.0,73,75,4.7,55,25.78
miyako,JP,64.76,90,7,4.16,39.64,141.95
masvingo,ZW,73.4,25,0,9.17,-20.06,30.83
horsham,AU,45.39,72,0,1.7,-36.72,142.2
bosaso,SO,101.37,30,28,9.71,11.28,49.18
tyrma,RU,68.65,75,100,0.63,50.08,132.17
dharchula,IN,82.35,52,62,4.14,29.85,80.53
kendari,ID,76.03,91,96,3.96,-3.94,122.5
tuy hoa,VN,86.63,67,100,7.38,13.08,109.3
lakselv,NO,51.8,62,91,6.93,70.05,24.97
porto santo,PT,71.6,78,75,9.17,33.07,-16.34
batagay,RU,81.16,33,35,14.97,67.63,134.63
vrangel,RU,57.94,89,99,3.44,42.73,133.08
thames,NZ,52.0,92,21,1.99,-37.13,175.53
acapulco,MX,78.73,73,67,3.02,16.86,-99.89
margate,ZA,73.47,31,0,20.13,-30.86,30.37
altay,CN,75.52,26,100,13.47,47.87,88.12
klaksvik,FO,59.0,87,75,13.87,62.23,-6.59
magnolia,US,78.8,88,90,9.17,33.27,-93.24
shasta lake,US,75.2,53,1,6.93,40.68,-122.37
griffith,AU,50.0,81,1,9.17,-34.28,146.03
srivardhan,IN,87.44,69,88,9.24,18.03,73.02
tautira,PF,71.6,78,20,2.24,-17.73,-149.15
upata,VE,75.99,95,100,1.01,8.01,-62.4
muyezerskiy,RU,59.27,43,83,4.65,63.93,31.65
houma,US,75.99,96,77,3.44,29.6,-90.72
comodoro rivadavia,AR,33.8,86,90,1.12,-45.87,-67.5
shieli,KZ,81.45,19,34,12.41,44.17,66.75
fredericksburg,US,71.6,94,1,1.95,38.3,-77.46
dunedin,NZ,48.0,96,100,3,-45.87,170.5
henties bay,NA,57.0,85,0,3,-22.12,14.28
newton,US,66.2,100,4,8.05,42.34,-71.21
takanabe,JP,80.6,83,75,9.17,32.13,131.5
broome,AU,77.0,53,0,9.17,-17.97,122.23
quesnel,CA,48.2,100,90,3.83,53,-122.5
neuquen,AR,35.6,100,75,17.11,-38.95,-68.06
caravelas,BR,68.59,90,19,4.14,-17.71,-39.25
bukoba,TZ,78.8,69,75,9.17,-1.33,31.81
hokitika,NZ,49.06,83,16,4.21,-42.72,170.97
touros,BR,73.4,94,75,3.36,-5.2,-35.46
muros,ES,64.0,94,100,1.99,42.78,-9.06
olafsvik,IS,52.95,85,83,8.86,64.89,-23.71
port blair,IN,84.99,70,99,11.27,11.67,92.75
namibe,AO,68.0,82,20,5.35,-15.2,12.15
havre-saint-pierre,CA,57.2,93,90,13.87,50.23,-63.6
kabinda,CD,92.35,26,83,5.64,-6.13,24.48
ferrol,ES,68.0,77,75,8.05,43.48,-8.24
yazd,IR,95.0,20,0,4.7,31.9,54.37
guarapari,BR,72.0,73,85,6.93,-20.67,-40.5
tual,ID,80.35,82,100,19.33,-5.67,132.75
prince rupert,CA,50.0,100,90,6.93,54.32,-130.32
pensacola,US,82.99,83,1,3.36,30.42,-87.22
onega,RU,52.75,61,88,10.78,63.91,38.14
dolores,AR,37.22,93,40,4.14,-36.31,-57.68
kaohsiung,TW,89.6,66,75,9.17,22.62,120.31
rio de janeiro,BR,68.0,82,20,4.7,-22.9,-43.21
lufilufi,WS,81.43,74,30,21.23,-13.87,-171.6
puro,PH,82.0,78,100,2.77,12.48,123.38
denpasar,ID,82.4,94,20,13.87,-8.65,115.22
gola gokarannath,IN,104.81,31,74,1.57,28.08,80.47
kruisfontein,ZA,57.88,63,63,28.54,-34,24.73
otofuke,JP,59.0,87,75,6.93,42.99,143.2
abu dhabi,AE,109.4,30,80,5.82,24.47,54.37
deputatskiy,RU,62.96,80,95,8.57,69.3,139.9
makarov,RU,49.44,87,45,2.04,48.63,142.8
lahat,ID,82.29,83,29,2.19,-3.8,103.53
gizo,SB,81.48,75,100,7.27,-8.1,156.84
barra do garcas,BR,64.92,76,0,2.8,-15.89,-52.26
yar-sale,RU,59.0,45,100,4.07,66.83,70.83
uk,RU,72.34,78,53,6.49,55.08,98.86
antofagasta,CL,53.6,81,40,2.24,-23.65,-70.4
salym,RU,51.13,94,100,9.1,60.06,71.48
kungurtug,RU,78.6,23,64,10.11,50.6,97.52
winchester,US,93.2,26,75,11.41,36.13,-115.12
cangucu,BR,37.24,95,81,0.76,-31.39,-52.68
puerto del rosario,ES,75.2,69,75,19.46,28.5,-13.86
santiago de cao,PE,63.3,88,96,9.57,-7.96,-79.24
kantunilkin,MX,80.6,94,5,5.82,21.09,-87.45
shimoda,JP,75.2,88,75,6.93,34.67,138.95
awbari,LY,95.92,13,0,10.6,26.59,12.78
mandalgovi,MN,79.48,23,94,16.46,45.76,106.27
port augusta,AU,51.8,71,66,5.82,-32.5,137.77
mayo,CA,50.0,71,20,2.24,63.59,-135.9
zhangye,CN,85.59,14,19,8.43,38.93,100.45
maniitsoq,GL,39.88,91,98,3.18,65.42,-52.9
batagay-alyta,RU,70.74,51,100,3.71,67.8,130.41
launceston,AU,41.0,88,75,6.93,-41.45,147.17
arman,RU,52.43,75,19,4.65,59.7,150.17
jha jha,IN,93.2,53,83,3.85,24.77,86.37
almenara,BR,68.76,88,96,0.81,-16.18,-40.69
sassandra,CI,80.11,70,72,8.16,4.95,-6.08
usinsk,RU,43.99,84,100,13.47,65.99,57.53
ambilobe,MG,91.22,40,0,10.09,-13.2,49.05
basoko,CD,89.55,49,81,0.76,1.24,23.62
aksarka,RU,58.55,44,95,1.01,66.56,67.8
roma,AU,56.19,63,2,6.62,-26.58,148.78
maracacume,BR,72.84,96,13,2.19,-2.04,-45.96
murino,RU,69.01,60,30,13.42,60.05,30.45
kiunga,PG,75.33,97,76,3.53,-6.12,141.29
fairbanks,US,59.0,58,1,8.05,64.84,-147.72
vestmanna,FO,59.0,87,75,13.87,62.16,-7.17
lethem,GY,73.29,91,37,4.94,3.38,-59.8
havoysund,NO,42.8,93,75,5.82,71,24.66
russell,NZ,52.0,85,0,7,-35.26,174.12
balclutha,NZ,46.0,87,100,11.01,-46.23,169.75
ibra,OM,109.2,15,0,7.36,22.69,58.53
semporna,MY,84.2,79,20,2.24,4.48,118.61
kulhudhuffushi,MV,83.53,79,96,19.17,6.62,73.07
moosomin,CA,60.96,97,100,2.37,50.13,-101.67
halifax,CA,62.01,84,100,5.39,44.65,-63.57
misawa,JP,60.8,100,90,5.82,40.68,141.36
severnyy,RU,86.0,33,98,8.95,50.68,36.55
paracuru,BR,77.0,82,72,1.01,-3.41,-39.03
kyabe,TD,90.14,48,56,5.88,9.45,18.94
hambantota,LK,93.2,63,40,14.99,6.12,81.12
ous,RU,63.84,40,90,7.16,60.91,61.52
